Order_ID,Order_Date,Region,Country,Category,Sub_Category,Customer_Age,Gender,Sales,Quantity,Discount,Profit
ORD044729,12/26/2024,North,UK,Clothing,Chair,55,Male,1446.73,3,0.36,386.54
ORD044730,5/15/2022,West,India,Furniture,Table,20,Female,236.21,3,0.02,1254.43
ORD044731,2/25/2025,North,UK,Clothing,Laptop,55,Male,4934.82,3,0.02,1041.29
ORD044732,7/1/2022,West,USA,Electronics,Shirt,45,Female,2664.76,3,0.07,-99.64
ORD044733,8/10/2023,South,USA,Furniture,Shirt,34,Male,1710.45,5,0.09,791.24
ORD044734,11/29/2023,South,Bangladesh,Furniture,Phone,62,Female,3047.55,5,0.02,-121.93
ORD044735,11/14/2024,South,India,Electronics,Phone,40,Male,1347.44,3,0.34,-73.51
ORD044736,6/28/2022,South,USA,Electronics,Printer,60,Male,530.27,3,0.06,1353.25
ORD044737,5/5/2024,North,Canada,Furniture,Table,45,Female,3051.97,7,0.34,1477.09
ORD044738,9/27/2023,North,USA,Electronics,Shirt,29,Male,1419.58,8,0.06,156.85
ORD044739,5/7/2022,West,USA,Electronics,Printer,37,Female,3946.99,2,0.16,1493.64
ORD044740,12/7/2022,West,Canada,Clothing,Shirt,26,Female,715.48,5,0.17,1281.51
ORD044741,10/17/2023,East,Canada,Office Supplies,Chair,23,Female,4936.8,5,0.35,-136.08
ORD044742,1/16/2022,South,India,Office Supplies,Phone,24,Male,2711.45,1,0,397.13
ORD044743,8/8/2022,North,Canada,Furniture,Table,28,Male,97.04,7,0.17,550.17
ORD044744,10/21/2022,East,India,Office Supplies,Laptop,18,Female,227.97,6,0.1,-26.24
ORD044745,4/9/2023,East,UK,Office Supplies,Printer,26,Male,756.06,9,0.07,735.44
ORD044746,2/14/2023,North,UK,Electronics,Shirt,34,Female,2984.72,8,0.3,177.48
ORD044747,5/10/2025,South,USA,Furniture,Chair,40,Female,2995.37,1,0.28,372.66
ORD044748,2/18/2023,North,Bangladesh,Electronics,Shirt,28,Female,4895.85,8,0.03,531.55
ORD044749,8/20/2022,South,Canada,Office Supplies,Printer,51,Female,304.84,3,0.06,1120.1
ORD044750,12/19/2025,North,USA,Clothing,Phone,25,Female,2719.56,6,0.05,1172.47
ORD044751,2/8/2025,North,UK,Furniture,Table,55,Female,3556.52,5,0.13,1253.18
ORD044752,7/13/2024,West,Canada,Clothing,Phone,25,Male,4779.26,1,0.05,613.77
ORD044753,1/16/2023,East,Canada,Electronics,Shirt,30,Male,3499.95,2,0.37,978.7
ORD044754,6/7/2023,West,UK,Electronics,Phone,30,Female,586,8,0.27,46.3
ORD044755,8/6/2024,North,USA,Clothing,Phone,46,Female,4960.66,1,0.3,340.71
ORD044756,6/15/2025,South,India,Clothing,Table,39,Male,4041.91,8,0.02,869.08
ORD044757,3/1/2022,North,USA,Electronics,Shirt,40,Male,4963.12,2,0.21,1298.92
ORD044758,3/14/2024,North,Canada,Furniture,Phone,27,Male,1189.16,7,0.17,1394.16
ORD044759,6/22/2022,South,USA,Clothing,Chair,29,Female,816.13,7,0.34,1411.4
ORD044760,8/11/2025,North,USA,Office Supplies,Laptop,60,Male,3718.38,9,0.13,1220.14
ORD044761,5/22/2022,North,UK,Furniture,Laptop,51,Female,1338.13,5,0.03,1287.34
ORD044762,8/4/2022,East,India,Clothing,Phone,57,Female,1233.05,7,0.31,125.27
ORD044763,9/29/2022,South,UK,Electronics,Table,42,Female,2057.15,5,0.13,432.48
ORD044764,8/25/2024,East,USA,Electronics,Laptop,56,Male,4501.91,6,0.38,913.19
ORD044765,7/26/2024,East,USA,Clothing,Table,26,Male,3599.86,3,0.15,1383.01
ORD044766,10/30/2023,North,Bangladesh,Electronics,Table,41,Female,125.05,3,0.32,4.99
ORD044767,4/7/2023,North,UK,Electronics,Shirt,52,Female,3820.9,8,0.35,1249.2
ORD044768,9/15/2025,East,India,Office Supplies,Chair,37,Male,3191.16,7,0.03,1014.88
ORD044769,10/10/2024,North,USA,Office Supplies,Laptop,54,Female,3679.17,6,0.26,764.9
ORD044770,3/29/2022,East,Bangladesh,Clothing,Chair,30,Male,1883.5,2,0.17,1006.11
ORD044771,11/15/2024,North,UK,Office Supplies,Chair,24,Female,4914.43,7,0.34,303.45
ORD044772,7/22/2023,East,Bangladesh,Electronics,Phone,31,Female,3489.76,6,0.31,1491.65
ORD044773,8/11/2023,West,Canada,Furniture,Laptop,46,Female,1320.17,1,0.04,1243.12
ORD044774,3/18/2022,West,UK,Office Supplies,Table,21,Female,3031.48,4,0.4,430.46
ORD044775,8/19/2023,West,UK,Clothing,Phone,20,Female,2025.16,8,0.24,802.78
ORD044776,7/22/2024,West,UK,Office Supplies,Printer,54,Female,4981.58,6,0.26,484.32
ORD044777,8/27/2025,North,Canada,Electronics,Phone,45,Female,2188.86,3,0.21,1317.6
ORD044778,1/4/2022,South,UK,Office Supplies,Shirt,41,Female,4805.68,9,0.17,1327.33
ORD044779,8/4/2025,South,Bangladesh,Electronics,Printer,33,Male,1108.47,1,0.2,1118.65
ORD044780,11/20/2025,South,Canada,Clothing,Laptop,31,Male,632.83,1,0.06,1004.21
ORD044781,10/6/2023,South,India,Clothing,Printer,53,Female,3374.87,4,0.23,304.93
ORD044782,6/29/2024,West,Bangladesh,Electronics,Phone,26,Male,3826.66,8,0.18,776.04
ORD044783,8/9/2024,North,USA,Office Supplies,Chair,23,Female,996.66,4,0.32,121.06
ORD044784,3/2/2023,West,India,Electronics,Shirt,43,Female,4204.86,7,0.25,1381.18
ORD044785,11/9/2025,West,Canada,Furniture,Laptop,27,Male,3546.92,5,0.07,-153.13
ORD044786,8/14/2022,North,India,Electronics,Phone,64,Male,4586.42,1,0.21,1177.53
ORD044787,3/11/2025,East,Bangladesh,Office Supplies,Printer,30,Female,274.33,5,0.09,748.08
ORD044788,8/24/2022,East,Bangladesh,Clothing,Chair,47,Male,4174.82,5,0.06,1128.4
ORD044789,4/17/2024,East,USA,Furniture,Table,26,Male,2850.05,4,0.32,-150.07
ORD044790,5/25/2024,North,India,Clothing,Table,35,Male,3558.67,3,0.35,368.66
ORD044791,6/27/2022,East,Bangladesh,Furniture,Shirt,26,Female,1958.53,4,0.03,893.78
ORD044792,3/26/2022,North,Bangladesh,Furniture,Table,20,Female,4832.64,4,0.21,1217.66
ORD044793,5/14/2023,East,USA,Electronics,Printer,22,Male,1819.74,7,0.33,717.16
ORD044794,8/29/2022,East,UK,Electronics,Chair,44,Male,3556.17,9,0.29,109.51
ORD044795,4/17/2023,North,India,Clothing,Shirt,30,Female,3474.45,7,0.36,713.65
ORD044796,7/6/2024,South,USA,Office Supplies,Phone,29,Male,4414.38,8,0.04,398
ORD044797,3/20/2023,South,Canada,Electronics,Phone,34,Male,1786.56,1,0.02,885.86
ORD044798,1/26/2025,North,Canada,Office Supplies,Chair,49,Female,3919.74,1,0.29,1158.72
ORD044799,7/7/2024,West,India,Office Supplies,Laptop,38,Female,2151.68,3,0.07,1269.2
ORD044800,11/30/2024,North,India,Furniture,Printer,44,Female,3892.75,9,0.38,900.6
ORD044801,2/5/2025,West,India,Electronics,Shirt,38,Male,4747.27,8,0.31,136.3
ORD044802,3/13/2023,North,USA,Furniture,Laptop,59,Female,3391.75,6,0.1,1195.75
ORD044803,10/5/2022,East,USA,Clothing,Table,60,Male,4547.77,5,0.02,464.74
ORD044804,2/28/2025,West,Bangladesh,Clothing,Laptop,26,Female,2195.26,8,0.26,825.44
ORD044805,8/29/2022,West,Canada,Office Supplies,Phone,21,Male,753.68,6,0.13,164.53
ORD044806,4/27/2025,South,UK,Furniture,Laptop,39,Male,3510.91,2,0.1,1110.13
ORD044807,2/8/2023,East,UK,Furniture,Phone,50,Female,170.98,2,0.21,465.42
ORD044808,3/26/2023,East,USA,Furniture,Table,48,Male,1871.3,2,0.38,217.75
ORD044809,1/15/2023,South,India,Electronics,Phone,19,Male,4471.15,5,0.24,-68.2
ORD044810,4/30/2023,West,Canada,Office Supplies,Chair,29,Female,2107.83,8,0.2,572.43
ORD044811,6/2/2022,North,Bangladesh,Electronics,Printer,41,Male,1663.98,5,0.19,263.68
ORD044812,2/17/2024,North,Bangladesh,Furniture,Phone,51,Male,2343.5,9,0.13,754.49
ORD044813,6/8/2025,South,UK,Furniture,Shirt,27,Male,1994.79,3,0.23,-20.75
ORD044814,2/22/2024,South,USA,Electronics,Chair,44,Male,4888.42,7,0.18,681.81
ORD044815,6/25/2024,East,Canada,Clothing,Shirt,26,Male,4173.64,8,0.32,359.55
ORD044816,3/5/2023,East,UK,Electronics,Phone,53,Male,2086.79,5,0.07,-2.05
ORD044817,11/11/2024,North,USA,Electronics,Laptop,29,Female,172.76,5,0.21,1059.27
ORD044818,4/28/2025,North,India,Office Supplies,Shirt,29,Female,3463.7,8,0.28,1106.16
ORD044819,5/26/2024,East,Bangladesh,Furniture,Chair,39,Male,2612.79,4,0.38,761.32
ORD044820,4/9/2025,North,USA,Furniture,Table,19,Male,2743.03,6,0.19,405.43
ORD044821,9/28/2025,North,India,Electronics,Phone,46,Female,4132.45,4,0.3,-93.99
ORD044822,2/11/2022,East,India,Furniture,Printer,39,Female,256.38,8,0.25,-83.61
ORD044823,4/6/2025,South,Bangladesh,Electronics,Table,40,Female,4320.43,2,0.04,316.25
ORD044824,12/22/2023,West,USA,Electronics,Table,61,Male,2567.83,7,0.28,1245.48
ORD044825,12/14/2025,South,Canada,Furniture,Laptop,19,Female,2781.68,5,0.32,449.98
ORD044826,3/26/2023,West,India,Clothing,Laptop,25,Male,1243.36,7,0.15,1396.18
ORD044827,1/25/2025,East,Canada,Electronics,Phone,28,Male,3396.04,8,0.28,388.59
ORD044828,1/16/2024,West,Bangladesh,Office Supplies,Printer,54,Female,882.82,9,0.06,39.43
ORD044829,2/13/2025,South,UK,Furniture,Shirt,51,Male,4262.71,6,0.34,-107.46
ORD044830,3/1/2024,West,Canada,Office Supplies,Shirt,46,Male,3551.36,2,0.32,1364.68
ORD044831,1/8/2024,East,Bangladesh,Furniture,Table,35,Male,3599.3,2,0.14,904.73
ORD044832,2/17/2024,West,USA,Furniture,Phone,47,Male,891.47,2,0.14,296.09
ORD044833,1/23/2025,West,Bangladesh,Electronics,Table,50,Male,543.62,9,0.25,16.96
ORD044834,12/25/2022,East,Canada,Clothing,Phone,43,Male,2177.72,2,0.4,1096
ORD044835,6/14/2024,East,UK,Furniture,Laptop,33,Female,186.19,1,0.31,1375.73
ORD044836,2/14/2022,West,Canada,Electronics,Chair,34,Male,171.26,3,0.34,1062.67
ORD044837,10/19/2023,South,India,Clothing,Table,44,Female,72.48,5,0.02,1403.32
ORD044838,12/9/2023,South,Bangladesh,Electronics,Table,47,Male,4536.89,3,0.17,-48.03
ORD044839,3/31/2024,South,India,Electronics,Shirt,51,Male,2281.01,2,0.03,1004.42
ORD044840,11/21/2023,West,Canada,Office Supplies,Laptop,35,Female,1808.33,3,0.22,364.45
ORD044841,7/8/2022,North,UK,Office Supplies,Table,59,Male,621.3,8,0.08,1200.92
ORD044842,7/15/2022,North,USA,Electronics,Phone,21,Female,354.91,3,0.31,904.26
ORD044843,9/19/2025,East,India,Electronics,Phone,63,Male,820.21,1,0.16,640.87
ORD044844,4/28/2022,East,UK,Furniture,Chair,43,Male,2346.14,9,0.2,1036.68
ORD044845,8/31/2025,East,UK,Furniture,Laptop,36,Female,339.62,8,0.02,1422.71
ORD044846,4/20/2023,East,UK,Furniture,Chair,30,Male,4903.4,2,0.1,1048.95
ORD044847,10/5/2024,East,India,Office Supplies,Printer,42,Male,4811.64,7,0.11,200.74
ORD044848,2/17/2022,East,India,Electronics,Chair,54,Female,2602.11,9,0.14,817.47
ORD044849,2/27/2022,South,Canada,Furniture,Printer,44,Male,3703.01,8,0.14,1159.56
ORD044850,1/10/2022,North,Bangladesh,Electronics,Phone,49,Male,2376.9,6,0.08,777.71
ORD044851,6/27/2022,South,Bangladesh,Clothing,Laptop,51,Female,1879.61,1,0.37,49.93
ORD044852,3/30/2022,West,Canada,Office Supplies,Shirt,38,Female,1311.22,7,0.02,469.11
ORD044853,3/25/2023,South,India,Furniture,Chair,36,Male,849.77,9,0.35,772.67
ORD044854,8/13/2025,East,UK,Clothing,Laptop,43,Female,1785.82,2,0.08,764.81
ORD044855,1/24/2022,West,India,Electronics,Shirt,63,Male,1247.39,8,0.05,68.08
ORD044856,2/10/2022,South,Bangladesh,Clothing,Chair,39,Female,4112.73,6,0.29,1070.86
ORD044857,9/18/2022,South,Canada,Office Supplies,Phone,50,Male,2163.64,7,0.34,459.81
ORD044858,4/8/2022,South,UK,Office Supplies,Chair,51,Female,2153.58,7,0.02,-132.24
ORD044859,2/16/2022,West,India,Office Supplies,Laptop,54,Male,3581.08,8,0.02,252.44
ORD044860,4/18/2023,North,India,Office Supplies,Shirt,52,Male,2850.3,1,0.35,1297.35
ORD044861,9/29/2025,East,Bangladesh,Electronics,Chair,63,Male,4846.89,6,0.23,1076.94
ORD044862,12/10/2025,West,Bangladesh,Office Supplies,Chair,63,Male,3377.17,6,0.07,1478.69
ORD044863,11/13/2023,West,USA,Clothing,Laptop,29,Male,4481.65,7,0.07,957.58
ORD044864,4/25/2024,West,India,Furniture,Shirt,26,Female,4583.01,6,0.28,968.91
ORD044865,2/11/2023,North,Canada,Electronics,Chair,57,Male,51.68,6,0.31,758.55
ORD044866,6/29/2023,West,Bangladesh,Office Supplies,Printer,60,Male,4341.99,5,0.34,449.24
ORD044867,5/29/2022,South,USA,Clothing,Chair,29,Female,1979.84,5,0.26,291.47
ORD044868,6/29/2023,North,Bangladesh,Furniture,Laptop,22,Male,3195.71,3,0.25,1157.5
ORD044869,5/8/2025,East,USA,Furniture,Chair,44,Male,1496.41,9,0.33,1313.55
ORD044870,4/6/2023,West,India,Office Supplies,Printer,56,Female,1976.37,8,0.26,800.8
ORD044871,1/30/2025,East,USA,Office Supplies,Phone,23,Female,2379.6,2,0.39,1234.98
ORD044872,7/5/2025,North,Bangladesh,Furniture,Shirt,24,Female,2487.36,9,0.33,521.57
ORD044873,7/14/2022,North,India,Electronics,Laptop,33,Female,893.95,6,0.35,788.69
ORD044874,2/16/2023,East,Bangladesh,Electronics,Shirt,55,Male,4277.18,6,0.19,1430.88
ORD044875,11/15/2022,East,Bangladesh,Clothing,Printer,50,Female,4383.12,6,0.39,1292.11
ORD044876,1/14/2025,East,India,Clothing,Printer,46,Male,3053.77,9,0.29,-83.35
ORD044877,7/28/2022,North,USA,Furniture,Laptop,64,Male,2059.01,7,0.16,1126.83
ORD044878,5/20/2022,North,Canada,Furniture,Shirt,38,Male,714.18,9,0.39,-133.56
ORD044879,6/18/2024,East,UK,Furniture,Chair,45,Male,4197.37,1,0.16,-31.85
ORD044880,6/29/2022,East,Bangladesh,Office Supplies,Shirt,58,Male,1164.41,3,0.1,4.6
ORD044881,4/3/2022,West,India,Clothing,Laptop,51,Male,2120.34,9,0.06,1218.83
ORD044882,1/21/2023,South,Canada,Furniture,Chair,54,Female,2581.8,9,0.28,794.79
ORD044883,8/18/2024,West,USA,Clothing,Printer,19,Female,3450.33,8,0.19,201.42
ORD044884,3/14/2023,East,India,Electronics,Table,23,Female,1079.75,4,0.17,142.74
ORD044885,2/1/2025,West,Bangladesh,Clothing,Laptop,56,Female,4687.79,2,0.09,179.39
ORD044886,11/23/2025,East,USA,Furniture,Chair,59,Female,231.01,7,0.3,986.05
ORD044887,6/29/2024,West,Canada,Electronics,Printer,63,Female,311.04,1,0.24,80.04
ORD044888,4/4/2024,North,USA,Furniture,Phone,57,Male,1428.05,9,0.15,934.46
ORD044889,11/22/2023,North,Canada,Furniture,Laptop,47,Male,1904.74,3,0.19,1104.13
ORD044890,3/31/2025,North,Bangladesh,Clothing,Printer,51,Male,4535.28,5,0.12,1385.68
ORD044891,6/11/2024,South,Bangladesh,Clothing,Printer,24,Male,4834.63,1,0,411.65
ORD044892,1/16/2023,West,Canada,Office Supplies,Table,25,Male,3462.85,2,0.32,340.41
ORD044893,11/14/2023,North,Canada,Clothing,Chair,39,Male,4736.16,7,0.32,902.76
ORD044894,6/28/2025,South,Bangladesh,Clothing,Chair,18,Female,1957.53,3,0.38,37.36
ORD044895,6/11/2025,West,USA,Furniture,Chair,31,Female,4415.06,5,0.23,508.75
ORD044896,3/4/2023,North,USA,Electronics,Table,59,Male,877.94,8,0.24,132.95
ORD044897,4/30/2024,West,Canada,Electronics,Laptop,33,Female,4324.56,8,0.39,762.16
ORD044898,3/27/2023,East,Bangladesh,Furniture,Laptop,39,Female,2111.37,4,0.18,986.61
ORD044899,2/3/2022,North,USA,Electronics,Laptop,60,Male,960.61,8,0.1,363.32
ORD044900,6/16/2025,West,UK,Clothing,Shirt,29,Female,2581.68,2,0.16,-198.47
ORD044901,10/31/2024,West,USA,Office Supplies,Table,19,Male,1965.01,2,0.25,1459.33
ORD044902,2/14/2024,North,Bangladesh,Clothing,Phone,51,Female,2148.58,1,0.14,402.96
ORD044903,12/4/2024,West,Canada,Electronics,Phone,19,Female,3371.81,1,0.11,1172.29
ORD044904,5/19/2025,North,UK,Clothing,Phone,23,Male,4072.3,1,0.35,1034.9
ORD044905,7/6/2023,West,USA,Electronics,Chair,37,Male,204.5,6,0.08,1042.44
ORD044906,6/27/2023,East,India,Office Supplies,Shirt,41,Male,3937.76,5,0.2,164.03
ORD044907,11/25/2025,North,India,Furniture,Shirt,41,Male,1223.32,4,0.31,494.63
ORD044908,2/7/2022,West,UK,Electronics,Table,24,Male,2818.1,5,0.04,1252.8
ORD044909,2/1/2024,South,Canada,Electronics,Phone,32,Female,3720.01,2,0.03,856.8
ORD044910,9/26/2025,South,Canada,Office Supplies,Printer,19,Male,1904.39,6,0.2,-82.02
ORD044911,8/30/2022,West,USA,Electronics,Laptop,53,Male,3470.03,4,0.38,1427.6
ORD044912,10/8/2023,South,UK,Office Supplies,Phone,57,Female,2585.38,1,0.3,1445.11
ORD044913,6/26/2023,South,Canada,Furniture,Laptop,41,Female,249.69,4,0.04,873.25
ORD044914,11/26/2024,South,Canada,Clothing,Printer,63,Female,3826.05,2,0.38,1184.15
ORD044915,4/27/2022,East,India,Electronics,Shirt,54,Male,1353.01,1,0.11,1488.53
ORD044916,2/11/2023,West,UK,Electronics,Phone,44,Male,4238.21,9,0.18,1219.56
ORD044917,4/21/2022,South,Bangladesh,Electronics,Table,60,Female,3835.01,6,0.22,1214.74
ORD044918,1/22/2022,South,Bangladesh,Clothing,Table,45,Female,1345.26,1,0.03,1353.16
ORD044919,4/28/2022,West,Bangladesh,Clothing,Shirt,32,Female,2390.73,6,0.28,-66.41
ORD044920,12/14/2025,East,UK,Office Supplies,Shirt,57,Female,3128.81,6,0.31,1330.9
ORD044921,8/20/2022,West,Canada,Furniture,Phone,24,Male,4517.33,6,0.16,579.73
ORD044922,10/21/2025,East,Canada,Clothing,Table,46,Male,2234.4,4,0.15,1012.3
ORD044923,7/10/2024,South,India,Clothing,Printer,63,Male,2661.1,5,0.15,1050.58
ORD044924,11/11/2025,East,USA,Furniture,Laptop,38,Male,2374.94,7,0.33,473.34
ORD044925,5/30/2022,South,India,Office Supplies,Printer,48,Male,2913,8,0.07,689.05
ORD044926,1/22/2022,South,UK,Furniture,Chair,44,Female,2768.38,4,0.04,565.4
ORD044927,2/12/2022,North,Bangladesh,Office Supplies,Printer,25,Female,3393.39,4,0.26,660.35
ORD044928,3/22/2024,North,Canada,Office Supplies,Shirt,43,Female,326.5,8,0.29,1110.1
ORD044929,2/25/2024,West,Canada,Electronics,Shirt,33,Female,3997.73,6,0.36,916.14
ORD044930,6/2/2025,South,USA,Office Supplies,Table,42,Female,1010.06,2,0.09,697.52
ORD044931,5/3/2025,South,USA,Electronics,Table,54,Female,1217.37,1,0.37,1327.75
ORD044932,5/12/2023,North,India,Office Supplies,Chair,55,Male,3714.46,8,0.31,451.04
ORD044933,7/15/2024,West,USA,Furniture,Phone,42,Male,3679.72,9,0.35,1407.14
ORD044934,1/3/2024,West,India,Electronics,Chair,19,Female,2749.89,8,0.25,1493.61
ORD044935,10/9/2025,West,Canada,Furniture,Laptop,35,Female,3861.97,2,0.22,306.6
ORD044936,8/24/2022,East,UK,Electronics,Phone,21,Male,3356.31,8,0.1,1494.48
ORD044937,2/5/2024,South,Canada,Furniture,Laptop,57,Female,1271.52,3,0.12,978.97
ORD044938,11/12/2022,East,USA,Electronics,Printer,26,Male,3685.21,6,0.24,-49.5
ORD044939,9/11/2023,West,UK,Clothing,Laptop,43,Male,4343.86,6,0.2,169.83
ORD044940,9/4/2025,West,Bangladesh,Furniture,Laptop,23,Male,4662.57,1,0.09,453.24
ORD044941,9/15/2024,North,USA,Furniture,Shirt,54,Female,3268.52,2,0.36,1317.04
ORD044942,12/3/2022,South,UK,Office Supplies,Table,35,Female,4697.34,3,0.38,153.18
ORD044943,4/14/2022,South,Bangladesh,Furniture,Phone,35,Female,3767.25,5,0.18,749.67
ORD044944,2/8/2024,East,Bangladesh,Clothing,Chair,43,Female,4229.83,7,0.25,316.63
ORD044945,4/22/2022,North,India,Electronics,Phone,33,Female,615.4,5,0.29,655.69
ORD044946,5/8/2023,South,Canada,Furniture,Table,47,Female,280.63,7,0.12,661.37
ORD044947,8/27/2024,East,UK,Furniture,Shirt,32,Male,1278.92,9,0.09,3.39
ORD044948,11/15/2025,North,Bangladesh,Clothing,Shirt,30,Female,3473.8,2,0.05,806.81
ORD044949,2/18/2024,South,Bangladesh,Electronics,Chair,28,Female,1064.29,1,0.08,890.78
ORD044950,11/14/2024,West,UK,Office Supplies,Chair,44,Female,4105.92,8,0.15,777.48
ORD044951,1/8/2024,East,Canada,Office Supplies,Phone,31,Female,1408.31,1,0.22,-97.87
ORD044952,8/27/2023,East,USA,Office Supplies,Laptop,60,Male,3218.5,9,0.35,43.18
ORD044953,5/24/2024,East,UK,Clothing,Chair,41,Female,4606.88,1,0.15,213.91
ORD044954,12/20/2024,South,Canada,Furniture,Phone,34,Female,947.53,1,0.05,528.49
ORD044955,6/23/2023,North,Canada,Office Supplies,Chair,51,Female,2327.74,4,0.39,1189.72
ORD044956,4/28/2022,North,Bangladesh,Furniture,Phone,60,Male,379.94,3,0.21,213.09
ORD044957,9/19/2025,North,Bangladesh,Furniture,Chair,36,Male,2419.01,7,0.14,1479.31
ORD044958,9/1/2025,South,UK,Clothing,Printer,48,Male,3201.46,5,0.18,1046.8
ORD044959,3/11/2023,North,UK,Furniture,Chair,40,Female,3992.33,6,0.14,-113.63
ORD044960,10/12/2024,East,Canada,Furniture,Printer,53,Male,4374.42,7,0.09,40.74
ORD044961,11/23/2024,East,USA,Clothing,Table,28,Male,3416.52,7,0.03,53.86
ORD044962,6/24/2024,East,Canada,Electronics,Chair,19,Male,2375.53,9,0.12,685.63
ORD044963,9/14/2025,East,Canada,Office Supplies,Chair,30,Female,1464.28,5,0.06,1149.31
ORD044964,12/20/2025,North,UK,Clothing,Laptop,27,Male,3049.18,6,0.36,836.54
ORD044965,12/20/2022,South,Bangladesh,Furniture,Printer,20,Male,4464.76,3,0.01,462.28
ORD044966,11/14/2025,West,UK,Furniture,Phone,44,Male,162.4,9,0.33,896.78
ORD044967,4/10/2022,South,USA,Clothing,Table,25,Female,4435.58,8,0.05,203.59
ORD044968,11/8/2023,West,USA,Office Supplies,Printer,27,Male,3769.95,2,0.28,1498.54
ORD044969,1/30/2024,West,Bangladesh,Electronics,Table,19,Female,1418.36,2,0.18,46.33
ORD044970,12/26/2024,North,Canada,Furniture,Printer,51,Female,575.19,9,0.14,959.12
ORD044971,12/27/2024,South,Canada,Office Supplies,Printer,43,Female,3501.45,7,0.33,-125.91
ORD044972,8/12/2022,East,India,Clothing,Chair,21,Male,392.31,2,0.24,925.26
ORD044973,6/12/2025,West,USA,Clothing,Shirt,25,Male,989.81,6,0.21,-75.25
ORD044974,4/11/2024,South,Canada,Office Supplies,Laptop,59,Female,1757.65,4,0.37,1031.57
ORD044975,8/10/2024,North,Bangladesh,Office Supplies,Chair,26,Male,3083.86,7,0,1297.55
ORD044976,11/19/2025,North,India,Office Supplies,Printer,35,Female,4974.7,5,0.34,609.07
ORD044977,8/27/2022,East,USA,Electronics,Shirt,21,Female,3810.94,7,0.31,561.51
ORD044978,5/15/2022,West,Canada,Clothing,Laptop,29,Female,1885.56,2,0.17,1191.81
ORD044979,11/17/2024,East,India,Clothing,Printer,30,Male,1468.39,3,0.11,1370.78
ORD044980,6/15/2023,North,UK,Electronics,Shirt,52,Female,2740.04,8,0.34,1318.69
ORD044981,12/26/2024,West,India,Electronics,Phone,61,Male,2151.85,7,0.32,930.39
ORD044982,1/28/2023,West,USA,Clothing,Phone,58,Male,3550.24,6,0.16,-109.16
ORD044983,1/4/2023,North,USA,Clothing,Phone,21,Male,1337.5,2,0.26,927.89
ORD044984,12/18/2023,West,Canada,Furniture,Phone,49,Male,866.72,9,0.16,59.14
ORD044985,8/25/2024,East,India,Clothing,Chair,46,Female,3597.78,4,0.04,-59.02
ORD044986,4/5/2023,West,Canada,Electronics,Printer,41,Female,402.01,5,0.33,845.84
ORD044987,1/5/2023,North,UK,Furniture,Table,60,Female,2625.29,9,0.17,1147.73
ORD044988,7/2/2023,East,Canada,Office Supplies,Chair,25,Female,3684.19,6,0.14,520.2
ORD044989,5/1/2023,West,Bangladesh,Furniture,Table,44,Male,358.84,3,0.38,1321.23
ORD044990,6/15/2024,West,UK,Clothing,Chair,60,Male,3729.32,5,0.06,332.55
ORD044991,4/23/2025,West,Bangladesh,Furniture,Phone,61,Female,68.8,5,0.22,739.45
ORD044992,10/9/2024,South,India,Electronics,Table,29,Female,4540.47,5,0.29,134.54
ORD044993,4/20/2024,West,India,Furniture,Printer,52,Male,1061.88,1,0.17,140.37
ORD044994,8/27/2022,West,Canada,Clothing,Printer,26,Male,4775.89,9,0.38,231.98
ORD044995,10/22/2025,West,Bangladesh,Office Supplies,Table,60,Male,4072.62,7,0.38,1059.44
ORD044996,8/11/2025,South,Bangladesh,Clothing,Table,19,Female,3333.82,1,0.15,1349.63
ORD044997,1/17/2022,North,India,Furniture,Printer,56,Female,3782,6,0.39,-162.4
ORD044998,1/7/2024,East,Canada,Electronics,Shirt,52,Male,4732.66,1,0.17,1436.73
ORD044999,5/31/2025,South,UK,Furniture,Shirt,43,Female,2965.35,2,0.36,682.18
ORD045000,11/14/2023,East,Canada,Electronics,Shirt,23,Female,1335.55,7,0.26,61.6
ORD045001,4/2/2023,South,UK,Clothing,Printer,34,Female,3882.51,6,0.31,426.65
ORD045002,12/15/2022,North,Canada,Electronics,Laptop,35,Male,569.83,9,0.25,828.51
ORD045003,11/26/2024,East,USA,Furniture,Printer,32,Male,918.37,5,0.12,426.75
ORD045004,4/30/2022,West,UK,Furniture,Shirt,45,Male,250.09,8,0.23,1087.83
ORD045005,5/6/2023,North,India,Electronics,Table,51,Female,319.1,6,0.16,-138.04
ORD045006,7/11/2023,East,UK,Clothing,Shirt,39,Female,2325.39,7,0.38,263.72
ORD045007,8/5/2022,West,India,Electronics,Phone,62,Male,3004.4,4,0.02,88.97
ORD045008,11/1/2025,East,USA,Clothing,Phone,56,Male,2731.19,4,0.24,631.15
ORD045009,1/13/2022,East,Canada,Furniture,Table,54,Male,3233.11,2,0.38,1494.65
ORD045010,2/17/2022,East,India,Office Supplies,Table,34,Female,4994.72,3,0.21,547.68
ORD045011,5/31/2024,South,UK,Clothing,Laptop,22,Female,1121.21,1,0.19,-114.81
ORD045012,8/28/2024,South,Canada,Furniture,Table,23,Female,1931.68,7,0.31,495.22
ORD045013,1/2/2022,West,Canada,Furniture,Chair,57,Female,1173.55,8,0.23,440.31
ORD045014,6/13/2024,North,India,Office Supplies,Laptop,21,Male,857.02,2,0.22,962.81
